#seq	length
canFam2_chr7_33597034_33597378_+	345
canFam2_chr7_33614651_33614896_+	246
canFam2_chr7_33633192_33633361_+	170
canFam2_chr7_33706579_33707024_+	400
canFam2_chr7_33708481_33708657_+	177
canFam2_chr7_33722712_33722788_+	77
canFam2_chr7_33735426_33735726_+	301
canFam2_chr7_33797255_33797485_+	231
canFam2_chr7_33808322_33808576_+	255
canFam2_chr7_33815013_33815278_+	266
canFam2_chr7_33851893_33852063_+	171
canFam2_chr7_33870190_33870399_+	210
canFam2_chr7_33942624_33942944_+	321
canFam2_chr7_34094765_34094976_+	212
canFam2_chr7_34107253_34107626_+	374
canFam2_chr7_34272071_34272249_+	179
canFam2_chr7_34274563_34274769_+	207
canFam2_chr7_34337585_34337876_+	292
canFam2_chr7_34363228_34363413_+	186
canFam2_chr7_34384959_34385369_+	400
canFam2_chr7_34386831_34387041_+	211
canFam2_chr7_34389546_34389816_+	271
canFam2_chr7_34393945_34394251_+	307
canFam2_chr7_34402885_34403345_+	400
canFam2_chr7_34407195_34407381_+	187
canFam2_chr7_34410817_34411014_+	198
canFam2_chr7_34806515_34806660_+	146
canFam2_chr7_34913076_34913440_+	365
canFam2_chr7_34916137_34916296_+	160
canFam2_chr7_34931513_34931666_+	154
canFam2_chr7_34931993_34932128_+	136
canFam2_chr7_34935004_34935171_+	168
canFam2_chr7_34952396_34952807_+	400
canFam2_chr7_34954504_34954695_+	192
canFam2_chr7_34965741_34965861_+	121
canFam2_chr7_34980710_34980840_+	131
canFam2_chr7_35009663_35009946_+	284
canFam2_chr7_35012541_35012852_+	312
canFam2_chr7_35066891_35067305_+	400
canFam2_chr7_35067368_35067662_+	295
canFam2_chr7_35068788_35069082_+	295
canFam2_chr7_35082225_35082388_+	164
canFam2_chr7_35082571_35082806_+	236
canFam2_chr7_35086324_35086613_+	290
canFam2_chr7_35108470_35108601_+	132
canFam2_chr7_35113144_35113387_+	244
canFam2_chr7_35116026_35116350_+	325
canFam2_chr7_35117278_35117484_+	207
canFam2_chr7_35124950_35125274_+	325
canFam2_chr7_35126667_35126794_+	128
canFam2_chr7_35171554_35171941_+	388
canFam2_chr7_35182579_35182803_+	225
canFam2_chr7_35360353_35360559_+	207
canFam2_chr7_35587507_35587899_+	393
canFam2_chr7_35591290_35591376_+	87
canFam2_chr7_35617642_35617929_+	288
canFam2_chr7_35632407_35632746_+	340
canFam2_chr7_35634160_35634297_+	138
canFam2_chr7_35892630_35892801_+	172
canFam2_chr7_35897323_35897504_+	182
canFam2_chr7_35901966_35902303_+	338
canFam2_chr7_35903456_35903710_+	255
canFam2_chr7_35903920_35904206_+	287
canFam2_chr7_35911674_35911875_+	202
canFam2_chr7_35934916_35935029_+	114
canFam2_chr7_35935034_35935123_+	90
canFam2_chr7_35939079_35939407_+	329
canFam2_chr7_35941854_35942285_+	400
canFam2_chr7_35983701_35983887_+	187
canFam2_chr7_36001993_36002124_+	132
canFam2_chr7_36011470_36011833_+	364
canFam2_chr7_36077446_36077625_+	180
canFam2_chr7_36276095_36276298_+	204
canFam2_chr7_36432438_36432672_+	235
canFam2_chr7_36472945_36473283_+	339
canFam2_chr7_36473768_36473942_+	175
canFam2_chr7_36497552_36497843_+	292
canFam2_chr7_36529744_36530129_+	386
canFam2_chr7_36535076_36535456_+	381
canFam2_chr7_36535776_36535879_+	104
canFam2_chr7_36697677_36697952_+	276
canFam2_chr7_36804599_36804767_+	169
canFam2_chr7_37041603_37041907_+	305
canFam2_chr7_37046869_37047245_+	377
canFam2_chr7_37049459_37049794_+	336
canFam2_chr7_37086618_37086719_+	102
canFam2_chr7_37106048_37106261_+	214
canFam2_chr7_37267723_37267868_+	146
canFam2_chr7_37321222_37321386_+	165
canFam2_chr7_37444519_37444659_+	141
canFam2_chr7_37455626_37455806_+	181
canFam2_chr7_37547728_37547947_+	220
canFam2_chr7_37595056_37595266_+	211
canFam2_chr7_37984492_37984670_+	179
canFam2_chr7_38091591_38091791_+	201
canFam2_chr7_38110673_38110830_+	158
canFam2_chr7_38303238_38303516_+	279
canFam2_chr7_38436442_38436678_+	237
canFam2_chr7_38437203_38437520_+	318
canFam2_chr7_38445253_38445656_+	400
canFam2_chr7_38447708_38448058_+	351
canFam2_chr7_38625596_38625730_+	135
canFam2_chr7_38662261_38662410_+	150
canFam2_chr7_38663294_38663708_+	400
canFam2_chr7_38664218_38664410_+	193
canFam2_chr7_38665279_38665435_+	157
canFam2_chr7_38667381_38667607_+	227
canFam2_chr7_38755239_38755652_+	400
canFam2_chr7_38755850_38756182_+	333
canFam2_chr7_38790640_38790805_+	166
canFam2_chr7_38801459_38801600_+	142
canFam2_chr7_38812098_38812270_+	173
canFam2_chr7_38829139_38829615_+	400
canFam2_chr7_38866150_38866431_+	282
canFam2_chr7_39084300_39084465_+	166
canFam2_chr7_39128457_39128631_+	175
canFam2_chr7_39140522_39140659_+	138
canFam2_chr7_39141221_39141387_+	167
canFam2_chr7_39164984_39165593_+	400
canFam2_chr7_39166160_39166471_+	312
canFam2_chr7_39186702_39187038_+	337
canFam2_chr7_39438108_39438397_+	290
canFam2_chr7_39508590_39508888_+	299
canFam2_chr7_39579156_39579308_+	153
canFam2_chr7_39579948_39580190_+	243
canFam2_chr7_39592013_39592363_+	351
canFam2_chr7_39597755_39598128_+	374
canFam2_chr7_39613411_39613551_+	141
canFam2_chr7_39633385_39633764_+	380
canFam2_chr7_39636626_39636823_+	198
canFam2_chr7_39640312_39640641_+	330
canFam2_chr7_39657886_39658175_+	290
canFam2_chr7_39681457_39681634_+	178
canFam2_chr7_39704494_39704636_+	143
canFam2_chr7_39704660_39704772_+	113
canFam2_chr7_39714863_39714995_+	133
canFam2_chr7_39748020_39748311_+	292
canFam2_chr7_39756574_39756796_+	223
canFam2_chr7_39773133_39773364_+	232
canFam2_chr7_39819236_39819559_+	324
canFam2_chr7_39852711_39852820_+	110
canFam2_chr7_39855504_39855857_+	354
canFam2_chr7_39864596_39864865_+	270
canFam2_chr7_39892254_39892475_+	222
canFam2_chr7_39898513_39898858_+	346
canFam2_chr7_39898955_39899134_+	180
canFam2_chr7_39899209_39899370_+	162
canFam2_chr7_39908847_39909202_+	356
canFam2_chr7_39912552_39912965_+	400
canFam2_chr7_39976106_39976417_+	312
canFam2_chr7_39976571_39976984_+	400
canFam2_chr7_39976996_39977390_+	395
canFam2_chr7_39982572_39982876_+	305
canFam2_chr7_39988497_39988695_+	199
canFam2_chr7_40009424_40009843_+	400
canFam2_chr7_40108341_40108527_+	187
canFam2_chr7_40108529_40108788_+	260
canFam2_chr7_40112651_40112895_+	245
canFam2_chr7_40174977_40175111_+	135
canFam2_chr7_40251433_40251716_+	284
canFam2_chr7_40262621_40262874_+	254
canFam2_chr7_40281876_40282202_+	327
canFam2_chr7_40284509_40284736_+	228
canFam2_chr7_40304321_40304472_+	152
canFam2_chr7_40312958_40313270_+	313
canFam2_chr7_40322187_40322414_+	228
canFam2_chr7_40336047_40336370_+	324
canFam2_chr7_40375546_40375641_+	96
canFam2_chr7_40408690_40408948_+	259
canFam2_chr7_40409077_40409447_+	371
canFam2_chr7_40451628_40451723_+	96
canFam2_chr7_40633150_40633415_+	266
canFam2_chr7_40679982_40680180_+	199
canFam2_chr7_40702268_40702500_+	233
canFam2_chr7_40710503_40710641_+	139
canFam2_chr7_40843445_40843639_+	195
canFam2_chr7_40905523_40905875_+	353
canFam2_chr7_40937058_40937667_+	400
canFam2_chr7_40938835_40939371_+	400
canFam2_chr7_40990047_40990393_+	347
canFam2_chr7_41066422_41066804_+	383
canFam2_chr7_41078800_41078898_+	99
canFam2_chr7_41094061_41094244_+	184
canFam2_chr7_41101485_41101605_+	121
canFam2_chr7_41104710_41104915_+	206
canFam2_chr7_41110312_41110403_+	92
canFam2_chr7_41138624_41138989_+	366
canFam2_chr7_41140378_41140530_+	153
canFam2_chr7_41147622_41148052_+	400
canFam2_chr7_41158815_41158912_+	98
canFam2_chr7_41332262_41332708_+	400
canFam2_chr7_41392209_41392319_+	111
canFam2_chr7_41392782_41393117_+	336
canFam2_chr7_41482405_41482709_+	305
canFam2_chr7_41563180_41563274_+	95
canFam2_chr7_41966895_41967306_+	400
canFam2_chr7_41968486_41968742_+	257
canFam2_chr7_41971511_41971774_+	264
canFam2_chr7_41974956_41975113_+	158
canFam2_chr7_41979115_41979282_+	168
canFam2_chr7_41984650_41984804_+	155
canFam2_chr7_42023590_42023856_+	267
canFam2_chr7_42063045_42063177_+	133
canFam2_chr7_42155552_42155827_+	276
canFam2_chr7_42176856_42177032_+	177
canFam2_chr7_42241447_42241632_+	186
canFam2_chr7_42248320_42248792_+	400
canFam2_chr7_42250204_42250645_+	400
canFam2_chr7_42325394_42325573_+	180
canFam2_chr7_42394731_42394893_+	163
canFam2_chr7_42458553_42458610_+	58
canFam2_chr7_42463175_42463314_+	140
canFam2_chr7_42657312_42657501_+	190
canFam2_chr7_42706269_42706428_+	160
canFam2_chr7_42722894_42723192_+	299
canFam2_chr7_42729106_42729457_+	352
canFam2_chr7_42736871_42737122_+	252
canFam2_chr7_42841440_42841589_+	150
canFam2_chr7_42897382_42897666_+	285
canFam2_chr7_43021903_43022034_+	132
canFam2_chr7_43026525_43026748_+	224
canFam2_chr7_43029763_43030047_+	285
canFam2_chr7_43069689_43069926_+	238
canFam2_chr7_43145643_43145832_+	190
canFam2_chr7_43228499_43228658_+	160
canFam2_chr7_43234786_43235040_+	255
canFam2_chr7_43235711_43235889_+	179
canFam2_chr7_43237011_43237236_+	226
canFam2_chr7_43266856_43267146_+	291
canFam2_chr7_43386995_43387189_+	195
canFam2_chr7_43501714_43501904_+	191
canFam2_chr7_43545579_43545801_+	223
canFam2_chr7_43549751_43550071_+	321
canFam2_chr7_43584314_43584702_+	389
canFam2_chr7_43692499_43692622_+	124
canFam2_chr7_43876057_43876453_+	397
canFam2_chr7_44206211_44206634_+	400
canFam2_chr7_44210365_44210468_+	104
canFam2_chr7_44436417_44436523_+	107
canFam2_chr7_44483465_44483683_+	219
canFam2_chr7_44512950_44513294_+	345
canFam2_chr7_44688015_44688209_+	195
canFam2_chr7_44700044_44700321_+	278
canFam2_chr7_44901272_44901464_+	193
canFam2_chr7_44987761_44988066_+	306
canFam2_chr7_44991370_44991531_+	162
canFam2_chr7_45002231_45002409_+	179
canFam2_chr7_45013574_45013927_+	354
canFam2_chr7_45083501_45083712_+	212
canFam2_chr7_45084954_45085177_+	224
canFam2_chr7_45100518_45100793_+	276
canFam2_chr7_45202758_45202896_+	139
canFam2_chr7_45203918_45203992_+	75
canFam2_chr7_45232527_45232903_+	377
canFam2_chr7_45235824_45235971_+	148
canFam2_chr7_45237185_45237332_+	148
canFam2_chr7_45240303_45240553_+	251
canFam2_chr7_45290457_45290733_+	277
canFam2_chr7_45324843_45325089_+	247
canFam2_chr7_45352359_45352694_+	336
canFam2_chr7_45368412_45368544_+	133
canFam2_chr7_45430871_45431138_+	268
canFam2_chr7_45459621_45459806_+	186
canFam2_chr7_45467884_45468178_+	295
canFam2_chr7_45474482_45474712_+	231
canFam2_chr7_45475035_45475211_+	177
canFam2_chr7_45487668_45487883_+	216
canFam2_chr7_45506573_45506961_+	389
canFam2_chr7_45508609_45508940_+	332
canFam2_chr7_45534346_45534517_+	172
canFam2_chr7_45589927_45590097_+	171
canFam2_chr7_45618466_45618707_+	242
canFam2_chr7_45692801_45693014_+	214
canFam2_chr7_45720699_45720943_+	245
canFam2_chr7_45737389_45737589_+	201
canFam2_chr7_45882515_45882775_+	261
canFam2_chr7_45884870_45885142_+	273
canFam2_chr7_45894898_45895230_+	333
canFam2_chr7_45939120_45939287_+	168
canFam2_chr7_46026769_46026955_+	187
canFam2_chr7_46206533_46206711_+	179
canFam2_chr7_46224588_46224964_+	377
canFam2_chr7_46291027_46291261_+	235
canFam2_chr7_46396206_46396465_+	260
canFam2_chr7_46404926_46405181_+	256
canFam2_chr7_46600010_46600358_+	349
canFam2_chr7_46605196_46605405_+	210
canFam2_chr7_46630839_46631108_+	270
canFam2_chr7_46679329_46679462_+	134
canFam2_chr7_46720998_46721186_+	189
canFam2_chr7_46743262_46743694_+	400
canFam2_chr7_46746118_46746479_+	362
canFam2_chr7_46753338_46753722_+	385
canFam2_chr7_46754738_46755120_+	383
canFam2_chr7_46758644_46758847_+	204
canFam2_chr7_46799303_46799438_+	136
canFam2_chr7_47422869_47423050_+	182
canFam2_chr7_47551995_47552182_+	188
canFam2_chr7_47775503_47775867_+	365
canFam2_chr7_47848161_47848388_+	228
canFam2_chr7_47848552_47848759_+	208
canFam2_chr7_48002280_48002568_+	289
canFam2_chr7_48013233_48013590_+	358
canFam2_chr7_48020034_48020392_+	359
canFam2_chr7_48032359_48032506_+	148
canFam2_chr7_48135966_48136110_+	145
canFam2_chr7_48143930_48144196_+	267
canFam2_chr7_48252985_48253134_+	150
canFam2_chr7_48276485_48276625_+	141
canFam2_chr7_48499348_48499564_+	217
canFam2_chr7_48626420_48626582_+	163
canFam2_chr7_48715852_48716057_+	206
canFam2_chr7_48724692_48725002_+	311
canFam2_chr7_48730183_48730494_+	312
canFam2_chr7_48967623_48967837_+	215
canFam2_chr7_49051480_49051619_+	140
canFam2_chr7_49072337_49072458_+	122
canFam2_chr7_49090415_49090594_+	180
canFam2_chr7_49161329_49161457_+	129
canFam2_chr7_49185298_49185662_+	365
canFam2_chr7_49233840_49233999_+	160
canFam2_chr7_49279533_49279650_+	118
canFam2_chr7_49280739_49280882_+	144
canFam2_chr7_49281248_49281622_+	375
canFam2_chr7_49291597_49291725_+	129
canFam2_chr7_49319719_49319858_+	140
canFam2_chr7_49349979_49350259_+	281
canFam2_chr7_49388325_49388429_+	105
canFam2_chr7_49462805_49463054_+	250
canFam2_chr7_49895439_49895599_+	161
canFam2_chr7_50197405_50197623_+	219
canFam2_chr7_51758534_51758888_+	355
canFam2_chr7_51778345_51778552_+	208
canFam2_chr7_52265929_52266087_+	159
canFam2_chr7_52878972_52879213_+	242
canFam2_chr7_52984070_52984448_+	379
canFam2_chr7_53005149_53005394_+	246
canFam2_chr7_53012484_53013053_+	400
canFam2_chr7_53023584_53023775_+	192
canFam2_chr7_53665908_53666004_+	97
canFam2_chr7_53673212_53673322_+	111
canFam2_chr7_53941696_53941868_+	173
canFam2_chr7_54061538_54061691_+	154
canFam2_chr7_54066724_54066848_+	125
canFam2_chr7_54138511_54138637_+	127
canFam2_chr7_54147873_54148006_+	134
canFam2_chr7_56109085_56109272_+	188
canFam2_chr7_56257547_56257646_+	100
canFam2_chr7_56258816_56259067_+	252
canFam2_chr7_56337767_56337961_+	195
canFam2_chr7_56460364_56460568_+	205
canFam2_chr7_56557752_56557958_+	207
canFam2_chr7_56964840_56965065_+	226
canFam2_chr7_56965706_56965983_+	278
canFam2_chr7_56981781_56982071_+	291
canFam2_chr7_57086567_57086860_+	294
canFam2_chr7_57116948_57117250_+	303
canFam2_chr7_57192409_57192573_+	165
canFam2_chr7_57514511_57514765_+	255
canFam2_chr7_57550813_57551127_+	315
canFam2_chr7_57661313_57661426_+	114
canFam2_chr7_57672331_57672523_+	193
canFam2_chr7_57684780_57685067_+	288
canFam2_chr7_57841043_57841174_+	132
canFam2_chr7_57842565_57842686_+	122
canFam2_chr7_57844941_57845175_+	235
canFam2_chr7_57905432_57905787_+	356
canFam2_chr7_57911735_57911899_+	165
canFam2_chr7_57912308_57912526_+	219
canFam2_chr7_57913311_57913575_+	265
canFam2_chr7_57915075_57915248_+	174
canFam2_chr7_57944617_57944844_+	228
canFam2_chr7_59012457_59012671_+	215
canFam2_chr7_59279780_59279909_+	130
canFam2_chr7_59604275_59604554_+	280
canFam2_chr7_59620234_59620433_+	200
canFam2_chr7_59620758_59621018_+	261
canFam2_chr7_59655024_59655372_+	349
canFam2_chr7_60168842_60168968_+	127
canFam2_chr7_60245322_60245614_+	293
canFam2_chr7_60274437_60274795_+	359
canFam2_chr7_60280486_60280793_+	308
canFam2_chr7_60293315_60293738_+	400
canFam2_chr7_60308715_60308834_+	120
canFam2_chr7_60319652_60319853_+	202
canFam2_chr7_60333534_60333908_+	375
canFam2_chr7_60353287_60353480_+	194
canFam2_chr7_60367256_60367376_+	121
canFam2_chr7_60378288_60378451_+	164
canFam2_chr7_60384424_60384574_+	151
canFam2_chr7_60388899_60389126_+	228
canFam2_chr7_60389744_60389911_+	168
canFam2_chr7_60483866_60484077_+	212
canFam2_chr7_60538716_60539100_+	385
canFam2_chr7_60553247_60553506_+	260
canFam2_chr7_60563657_60563832_+	176
canFam2_chr7_60577570_60577803_+	234
canFam2_chr7_60578182_60578451_+	270
canFam2_chr7_60605863_60606059_+	197
canFam2_chr7_60614531_60614618_+	88
canFam2_chr7_60619046_60619419_+	374
canFam2_chr7_60647052_60647295_+	244
canFam2_chr7_60657552_60657884_+	333
canFam2_chr7_60701844_60702117_+	274
canFam2_chr7_60706804_60707142_+	339
canFam2_chr7_60736107_60736529_+	400
canFam2_chr7_60829538_60829886_+	349
canFam2_chr7_60835584_60835739_+	156
canFam2_chr7_60842017_60842222_+	206
canFam2_chr7_60919349_60919541_+	193
canFam2_chr7_60924263_60924460_+	198
canFam2_chr7_60927149_60927254_+	106
canFam2_chr7_60935315_60935546_+	232
canFam2_chr7_60936155_60936287_+	133
canFam2_chr7_60938785_60939004_+	220
canFam2_chr7_60939952_60940430_+	400
canFam2_chr7_60940908_60941091_+	184
canFam2_chr7_60949390_60949728_+	339
canFam2_chr7_60955060_60955579_+	400
canFam2_chr7_60993143_60993566_+	400
canFam2_chr7_60994808_60994990_+	183
canFam2_chr7_61089599_61089769_+	171
canFam2_chr7_61098225_61098657_+	400
canFam2_chr7_61141201_61141454_+	254
canFam2_chr7_61204833_61205024_+	192
canFam2_chr7_61213912_61214229_+	318
canFam2_chr7_61214384_61214736_+	353
canFam2_chr7_62362719_62363065_+	347
canFam2_chr7_62363249_62363306_+	58
canFam2_chr7_63281040_63281244_+	205
canFam2_chr7_63281376_63281498_+	123
canFam2_chr7_63308191_63308312_+	122
canFam2_chr7_63432662_63432990_+	329
canFam2_chr7_63579392_63579617_+	226
canFam2_chr7_63599603_63599874_+	272
canFam2_chr7_63605569_63605850_+	282
canFam2_chr7_63733710_63734150_+	400
canFam2_chr7_63743680_63744048_+	369
canFam2_chr7_63747723_63748158_+	400
canFam2_chr7_63759394_63759791_+	398
canFam2_chr7_63762349_63762645_+	297
canFam2_chr7_63769313_63769707_+	395
canFam2_chr7_63770360_63770517_+	158
canFam2_chr7_63803334_63803464_+	131
canFam2_chr7_63826651_63826856_+	206
canFam2_chr7_63831379_63831697_+	319
canFam2_chr7_63831845_63832193_+	349
canFam2_chr7_63844463_63844695_+	233
canFam2_chr7_63897372_63897540_+	169
canFam2_chr7_63925280_63925412_+	133
canFam2_chr7_64274383_64274526_+	144
canFam2_chr7_64306260_64306477_+	218
canFam2_chr7_64627326_64627711_+	386
canFam2_chr7_64647566_64647835_+	270
canFam2_chr7_64666865_64667094_+	230
canFam2_chr7_64669297_64669452_+	156
canFam2_chr7_64690297_64690437_+	141
canFam2_chr7_64692506_64692859_+	354
canFam2_chr7_64773883_64774072_+	190
canFam2_chr7_64777044_64777359_+	316
canFam2_chr7_64813248_64813419_+	172
canFam2_chr7_64881970_64882225_+	256
canFam2_chr7_64913834_64914143_+	310
canFam2_chr7_64978479_64978685_+	207
canFam2_chr7_65008356_65008458_+	103
canFam2_chr7_65176360_65176914_+	400
canFam2_chr7_65178443_65178762_+	320
canFam2_chr7_65179782_65180031_+	250
canFam2_chr7_65316084_65316324_+	241
canFam2_chr7_65544365_65544514_+	150
canFam2_chr7_66320311_66320547_+	237
canFam2_chr7_66837118_66837237_+	120
canFam2_chr7_66890026_66890277_+	252
canFam2_chr7_66950334_66950790_+	400
canFam2_chr7_67036651_67036933_+	283
canFam2_chr7_67096603_67096956_+	354
canFam2_chr7_67114377_67114870_+	400
canFam2_chr7_67144474_67144592_+	119
canFam2_chr7_67158736_67159184_+	400
canFam2_chr7_67181778_67182005_+	228
canFam2_chr7_67213123_67213440_+	318
canFam2_chr7_67273139_67273342_+	204
canFam2_chr7_67295131_67295394_+	264
canFam2_chr7_67319564_67319883_+	320
canFam2_chr7_67320064_67320282_+	219
canFam2_chr7_67320441_67320629_+	189
canFam2_chr7_67368979_67369159_+	181
canFam2_chr7_67370241_67370579_+	339
canFam2_chr7_67392938_67393397_+	400
canFam2_chr7_67469531_67470124_+	400
canFam2_chr7_67492109_67492473_+	365
canFam2_chr7_67512146_67512442_+	297
canFam2_chr7_67534432_67534751_+	320
canFam2_chr7_67535424_67535885_+	400
canFam2_chr7_67580540_67580697_+	158
canFam2_chr7_67600344_67600608_+	265
canFam2_chr7_67650056_67650209_+	154
canFam2_chr7_67650213_67650431_+	219
canFam2_chr7_67686321_67686720_+	399
canFam2_chr7_67773353_67773644_+	292
canFam2_chr7_67796122_67796587_+	400
canFam2_chr7_67801045_67801293_+	249
canFam2_chr7_67803632_67803983_+	352
canFam2_chr7_67817811_67818184_+	374
canFam2_chr7_67818496_67818755_+	260
canFam2_chr7_67820565_67820945_+	381
canFam2_chr7_67830672_67830969_+	298
canFam2_chr7_67834835_67835116_+	282
canFam2_chr7_67847208_67847328_+	121
canFam2_chr7_67847682_67848051_+	370
canFam2_chr7_67874779_67874953_+	175
canFam2_chr7_67888622_67889028_+	400
canFam2_chr7_67894998_67895347_+	350
canFam2_chr7_67895814_67896096_+	283
canFam2_chr7_67898232_67898596_+	365
canFam2_chr7_67922186_67922327_+	142
canFam2_chr7_67941409_67941599_+	191
canFam2_chr7_67957747_67957975_+	229
canFam2_chr7_67974770_67974873_+	104
canFam2_chr7_67974906_67975226_+	321
canFam2_chr7_67975484_67975721_+	238
canFam2_chr7_68001649_68002101_+	400
canFam2_chr7_68090690_68090878_+	189
canFam2_chr7_68144500_68144853_+	354
canFam2_chr7_68155116_68155443_+	328
canFam2_chr7_68158857_68159084_+	228
canFam2_chr7_68159327_68159462_+	136
canFam2_chr7_68160138_68160566_+	400
canFam2_chr7_68167190_68167290_+	101
canFam2_chr7_68172000_68172190_+	191
canFam2_chr7_68207691_68207836_+	146
canFam2_chr7_68211119_68211329_+	211
canFam2_chr7_68212797_68213036_+	240
canFam2_chr7_68224207_68224494_+	288
canFam2_chr7_68228824_68229187_+	364
canFam2_chr7_68245882_68246035_+	154
canFam2_chr7_68297727_68298104_+	378
canFam2_chr7_68314895_68315058_+	164
canFam2_chr7_68342208_68342431_+	224
canFam2_chr7_68360278_68360531_+	254
canFam2_chr7_68366170_68366476_+	307
canFam2_chr7_68367876_68368250_+	375
canFam2_chr7_68465881_68466238_+	358
canFam2_chr7_68488997_68489209_+	213
canFam2_chr7_68495421_68495796_+	376
canFam2_chr7_68500336_68500545_+	210
canFam2_chr7_68517290_68517953_+	400
canFam2_chr7_68554330_68554542_+	213
canFam2_chr7_68559410_68559792_+	383
canFam2_chr7_68599609_68599878_+	270
canFam2_chr7_68626100_68626339_+	240
canFam2_chr7_68630962_68631228_+	267
canFam2_chr7_68679469_68679593_+	125
canFam2_chr7_68681411_68681566_+	156
canFam2_chr7_68723969_68724513_+	400
canFam2_chr7_68725978_68726221_+	244
canFam2_chr7_68753764_68754069_+	306
canFam2_chr7_68788581_68788827_+	247
